datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
2017/06/14 16:10:00,0.0,0.0,1.0,-14.277629999999998,-42.810629999999996
2017/06/14 16:11:00,0.0,0.0,1.0,-9.794189999999999,-41.77471
2017/06/14 16:10:00,0.0,0.0,1.0,-13.652020000000002,-41.45749
2017/06/14 03:36:00,0.0,0.0,1.0,-11.835339999999999,-41.33998
2017/06/14 16:11:00,0.0,0.0,1.0,-10.37903,-42.51766
2017/06/20 03:22:00,0.0,0.0,1.0,-5.89189,-35.34248
2017/06/07 13:23:00,0.0,0.0,1.0,-7.357,-41.145
2017/06/02 13:04:00,0.0,0.0,0.7,-5.515,-37.121
2017/06/08 12:29:00,0.0,0.0,1.0,-9.271,-40.262
2017/06/26 17:32:00,0.0,0.0,1.0,-14.7,-42.25
2017/06/22 15:22:00,0.0,0.3,1.0,-6.454330000000001,-37.93308
2017/06/21 15:41:00,0.0,0.0,1.0,-6.119269999999999,-39.43853
2017/06/09 16:05:00,0.0,0.0,1.0,-11.15967,-38.58035
2017/06/17 16:55:00,0.0,0.0,1.0,-9.67713,-42.07248
2017/06/12 12:00:46,0.0,0.0,1.0,-9.64,-40.87
2017/06/08 16:26:00,0.0,0.0,,-2.9328,-41.96011
2017/06/30 16:13:00,0.0,54.5,,-2.90829,-41.98125
2017/06/10 15:47:00,0.0,0.0,1.0,-7.9916,-38.68953
2017/06/05 15:40:00,0.0,0.0,1.0,-10.27177,-38.76741
2017/06/08 16:23:00,0.0,0.0,1.0,-11.56569,-37.88861
2017/06/17 04:20:00,0.0,0.0,1.0,-9.441,-40.401720000000005
2017/06/15 03:17:00,0.0,0.0,1.0,-9.42816,-40.40643
2017/06/19 16:17:00,0.0,0.0,1.0,-11.977839999999999,-41.3522
2017/06/03 16:17:00,0.0,9.7,1.0,-13.520539999999999,-41.730140000000006
2017/06/28 16:50:00,0.0,0.0,1.0,-7.228389999999999,-43.443709999999996
2017/06/10 03:11:00,0.0,0.0,1.0,-9.43538,-40.411429999999996
2017/06/02 16:36:00,0.0,1.0,1.0,-10.6839,-39.529740000000004
2017/06/18 04:02:00,0.0,0.0,1.0,-13.037139999999999,-41.41988
2017/06/08 16:24:00,0.0,0.0,1.0,-9.3207,-40.55431
2017/06/16 04:38:00,0.0,0.0,1.0,-9.5025,-40.33413
2017/06/08 16:26:00,0.0,0.0,,-2.92922,-41.96067
2017/06/12 04:13:00,0.0,0.0,1.0,-9.59994,-40.34377
2017/06/13 16:31:00,0.0,0.0,1.0,-7.58939,-36.365359999999995
2017/06/02 16:36:00,0.0,0.3,1.0,-12.371780000000001,-39.38138
2017/06/14 16:12:00,0.0,0.0,,-5.45669,-38.532959999999996
2017/06/10 22:00:09,0.0,0.0,0.85,-7.18,-37.29
2017/06/02 04:01:00,0.0,0.0,1.0,-9.51142,-40.302209999999995
2017/06/19 16:18:00,0.0,0.2,1.0,-7.829060000000001,-36.692209999999996
2017/06/02 16:37:00,0.0,0.0,1.0,-6.3520199999999996,-38.784909999999996
2017/06/07 16:43:00,0.0,0.0,1.0,-9.07749,-39.99901
2017/06/06 04:26:00,0.0,0.0,1.0,-9.00985,-40.55985
2017/06/07 16:43:00,0.0,0.0,1.0,-6.93355,-38.70231
2017/06/08 16:26:00,0.0,0.0,,-3.02136,-41.766009999999994
2017/06/29 03:53:00,0.0,0.0,,-4.69123,-37.39083
2017/06/22 15:23:00,0.0,0.0,,-2.90868,-41.73442
2017/06/02 04:01:00,0.0,0.0,1.0,-8.50232,-40.306459999999994
2017/06/08 16:24:00,0.0,0.0,1.0,-9.36674,-37.16297
2017/06/17 21:55:49,0.0,0.0,1.0,-13.0634,-41.4396
2017/06/13 16:30:00,0.0,0.0,1.0,-12.165610000000001,-42.89697
2017/06/14 16:10:00,0.0,0.0,1.0,-14.46522,-41.598009999999995
2017/06/26 15:47:00,0.0,0.0,1.0,-5.93265,-40.29831
2017/06/27 04:31:00,0.0,0.0,1.0,-7.181889999999999,-39.40332
2017/06/17 21:39:38,0.0,0.1,1.0,-10.8549,-39.379
2017/06/06 17:03:00,0.0,0.0,,-2.91687,-41.93655
2017/06/10 03:11:00,0.0,0.0,1.0,-9.43649,-40.40569
2017/06/26 03:11:00,0.0,0.0,1.0,-11.45153,-41.43435
2017/06/10 15:46:00,0.0,0.0,1.0,-10.369769999999999,-39.94435
2017/06/09 00:15:58,0.0,0.0,1.0,-10.4863996505737,-42.432201385498
2017/06/07 16:42:00,0.0,0.0,1.0,-11.56811,-37.89274
2017/06/26 21:35:58,0.0,0.0,1.0,-9.02961,-37.3087
2017/06/29 16:29:00,0.0,0.0,1.0,-12.9619,-39.94356
2017/06/10 03:10:00,0.0,0.0,1.0,-7.3803600000000005,-38.757540000000006
2017/06/07 21:56:33,0.0,26.3,1.0,-6.76998,-40.8797
2017/06/08 21:45:05,0.0,0.0,0.39,-5.58554,-37.7847
2017/06/20 16:00:00,0.0,0.0,,-3.9872199999999998,-40.43796
