datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
2019/07/26 05:42:00,0,0.01,0.03,-16.76875,-58.32233000000001
2019/07/26 18:33:39,0,0.01,0.03,-16.77,-58.31
2019/07/26 17:30:00,0,0.01,0.03,-16.773,-58.316
2019/07/26 17:30:00,0,0.01,0.03,-16.762999999999998,-58.317
2019/07/26 17:30:00,4,0.0,0.18,-15.98,-58.957
2019/07/26 18:12:00,0,0.01,0.03,-16.7661,-58.31031
2019/07/26 18:12:00,4,0.0,0.18,-15.97896,-58.95451
2019/07/26 17:30:00,0,0.0,0.03,-19.153,-56.995
2019/07/26 17:30:00,0,0.0,0.02,-19.144000000000002,-56.997
2019/07/26 17:30:00,0,0.73,0.02,-19.131,-57.16
2019/07/26 17:30:00,0,0.73,0.02,-19.129,-57.151
2019/07/26 17:30:00,0,1.37,0.0,-18.971,-57.211000000000006
2019/07/26 17:30:00,0,1.37,0.0,-18.964000000000002,-57.218
2019/07/26 17:30:00,0,1.37,0.0,-18.963,-57.208999999999996
2019/07/26 17:30:00,0,1.19,0.0,-18.81,-57.239
2019/07/26 17:30:00,0,1.19,0.0,-18.809,-57.23
2019/07/26 16:30:00,0,0.0,0.01,-19.855629999999998,-57.76623000000001
2019/07/26 16:30:00,0,0.0,0.01,-19.8488,-57.7668
2019/07/26 16:30:00,0,0.0,0.01,-19.84829,-57.76036
2019/07/26 16:30:00,0,0.0,0.01,-19.84146,-57.76095
2019/07/26 16:30:00,0,0.0,0.01,-19.76353,-57.65413
2019/07/26 16:30:00,0,0.0,0.05,-19.45495,-56.48695
2019/07/26 16:30:00,0,0.0,0.22,-19.22618,-55.66737
2019/07/26 16:30:00,0,0.0,0.22,-19.22577,-55.662780000000005
2019/07/26 16:30:00,0,0.0,0.23,-19.22469,-55.6712
2019/07/26 16:30:00,0,0.0,0.22,-19.224239999999998,-55.66661
2019/07/26 16:30:00,0,0.0,0.22,-19.22019,-55.66798000000001
2019/07/26 16:30:00,0,0.0,0.21,-19.21978,-55.66339
2019/07/26 16:30:00,0,0.0,0.2,-19.20336,-56.811840000000004
2019/07/27 13:50:00,2,0.0,0.37,-20.031,-57.818999999999996
2019/07/27 13:50:00,2,0.0,0.33,-20.029,-57.813
2019/07/27 13:50:00,2,0.0,0.38,-19.84,-57.451
2019/07/27 13:50:00,2,0.0,0.38,-19.39,-56.477
2019/07/27 13:50:00,2,0.0,0.38,-19.387999999999998,-56.489
2019/07/27 13:50:00,2,0.0,0.36,-19.192999999999998,-56.851000000000006
2019/07/27 13:50:00,2,0.0,0.14,-19.13,-57.158
2019/07/27 13:50:00,2,0.0,0.14,-19.125999999999998,-57.15
2019/07/27 13:50:00,2,0.0,0.42,-19.095,-55.842
2019/07/27 13:50:00,2,0.0,0.39,-19.085,-55.841
2019/07/27 13:50:00,2,0.0,1.0,-18.779,-56.141000000000005
2019/07/27 13:50:00,2,0.0,1.0,-18.777,-56.153
2019/07/27 13:50:00,2,0.0,0.37,-16.797,-57.217
2019/07/27 18:15:00,2,0.0,0.41,-20.304000000000002,-57.823
2019/07/27 18:15:00,2,0.0,1.0,-19.829,-56.233000000000004
2019/07/27 18:15:00,2,0.0,0.21,-19.631,-57.446999999999996
2019/07/27 18:15:00,2,0.0,0.14,-19.13,-57.15
2019/07/27 18:15:00,2,0.0,0.14,-19.114,-57.153999999999996
2019/07/27 18:15:00,2,0.0,0.14,-19.102,-57.152
2019/07/27 17:54:00,2,0.0,0.13,-20.815160000000002,-57.861180000000004
2019/07/27 17:54:00,2,0.0,0.13,-20.81077,-57.862140000000004
2019/07/27 17:54:00,2,0.0,0.13,-20.80989,-57.85759
2019/07/27 17:54:00,2,0.0,0.42,-20.30936,-57.7546
2019/07/27 17:54:00,2,0.0,0.42,-20.3049,-57.75555
2019/07/27 17:54:00,2,0.0,0.42,-20.30398,-57.750859999999996
2019/07/27 17:54:00,2,0.0,1.0,-19.8393,-56.24026
2019/07/27 17:54:00,2,0.0,0.2,-19.62661,-57.45009
2019/07/27 17:54:00,2,0.0,0.2,-19.625629999999997,-57.44506
2019/07/27 17:54:00,2,0.0,0.2,-19.62201,-57.451069999999994
2019/07/27 17:54:00,2,0.0,0.37,-16.79425,-57.21656
2019/07/27 05:24:00,2,0.0,0.47,-17.827579999999998,-55.476369999999996
2019/07/27 05:24:00,2,0.0,0.14,-19.126739999999998,-57.14615
2019/07/27 05:24:00,2,0.0,0.14,-19.12567,-57.15489
2019/07/27 05:24:00,2,0.0,0.14,-19.12514,-57.159259999999996
2019/07/27 05:24:00,2,0.0,0.14,-19.10773,-57.156859999999995
2019/07/27 05:24:00,0,0.0,0.03,-18.98303,-57.229969999999994
2019/07/27 05:24:00,2,0.0,0.37,-18.859360000000002,-57.14284
2019/07/27 05:24:00,2,0.0,0.37,-18.85448,-57.14656
2019/07/27 05:24:00,2,0.0,0.01,-18.12002,-57.50403000000001
2019/07/27 05:24:00,2,0.0,0.33,-20.028229999999997,-57.81377
2019/07/27 05:24:00,2,0.0,0.12,-19.83484,-57.75271
2019/07/27 05:24:00,5,0.0,0.36,-16.44579,-56.743880000000004
2019/07/27 13:50:00,5,0.0,0.36,-16.8,-57.202
2019/07/27 17:54:00,2,0.0,0.41,-20.29815,-57.81545
